商品名称,商品条码,商品分类,商品分类,现有库存,销售数量,商品总售价,实收金额
狗语大辞典,9787122347510,商品--图书,生活,2,1,49.8,49.8
小王子,9787201077642,商品--图书,少儿,47,1,39.8,39.8
外婆的道歉信,9787201116693,商品--图书,文学,6,1,42,42
老舍散文,9787201129372,商品--图书,文学,2,1,42,42
一间只属于自己的房间,9787201151656,商品--图书,文学,2,1,45,45
狂人日记,9787201154190,商品--图书,文学,8,1,39,39
蛤蟆先生去看心理医生,9787201161693,商品--图书,学术文化,26,1,38,38
奇妙的时间线-回到恐龙时代,9787201171203,商品--图书,少儿,2,1,80,80
这里是上海:建筑可阅读,9787208167155,商品--图书,工程技术,5,1,88,88
置身事内:中国政府与经济发展,9787208171336,商品--图书,经济与管理,30,1,65,65
别生气啦,9787210102069,商品--图书,心理自助,2,1,39.8,39.8
生命:进化生物学、遗传学、人类学和环境科学的黎明,9787213080166,商品--图书,自然科学,2,1,69.9,69.9
每一句话语都坐着别的眼睛,9787221173836,商品--图书,文学,7,1,52,52
忧郁的热带(平装),9787300110073,商品--图书,学术文化,2,1,58,58
看不见的女人:家庭事务社会学,9787305232459,商品--图书,学术文化,2,1,62,62
王家卫访谈录,9787305255908,商品--图书,传记,18,1,68,68
平易近人:习近平的语言力量,9787313122339,商品--图书,马列思想及政策性读物,18,1,48,48
DK儿童百科全书,9787500083528,商品--图书,少儿,4,1,198,198
DK儿童百科百问百答,9787500085218,商品--图书,少儿,4,1,198,198
DK儿童人类历史百科全书,9787500098812-1,商品--图书,少儿,3,1,198,198
虚拟数字人3.0:人“人”共生的元宇宙大时代,9787500170136,商品--图书,经济与管理,2,1,69,69
大脑喜欢听你这样说:利用12个认知原理决定别人记住什么,9787505755239,商品--图书,学术文化,2,1,52,52
乔布斯的魔力演讲,9787508651248,商品--图书,心理自助,2,1,39,35.1
今日简史:人类命运大议题,9787508692098,商品--图书,学术文化,32,1,68,68
自私的基因(40周年增订版),9787508694498,商品--图书,自然科学,2,1,68,68
1000种海洋之物,9787510891816,商品--图书,少儿,1,1,78,78
流浪地球(2021新版),9787511360809,商品--图书,文学,20,1,42.8,42.8
好的爱情:陈果的爱情哲学课,9787511553645,商品--图书,心理自助,14,1,39,39
101件事儿-养成超级英雄或邪恶天才,9787513318341,商品--图书,少儿,7,1,36,36
恋恋风尘:侯孝贤谈电影,9787513326650,商品--图书,艺术,2,1,48,48
无人生还(精装纪念新版),9787513335287,商品--图书,文学,42,1,49,49
星之继承者,9787513342094,商品--图书,文学,14,1,58,58
太空邮递员(2),9787513343824,商品--图书,少儿,3,1,48,48
第七天(2022版),9787513348744,商品--图书,文学,27,1,49,44.1
始于极限:女性主义往复书简,9787513349369,商品--图书,学术文化,18,1,59,59
铃芽之旅,9787513350976,商品--图书,文学,3,1,45,45
女性如何书写历史:战火下的伦敦、五位女房客和自由先声,9787513940641,商品--图书,传记,7,1,118,118
疯人说:精神病院医生手记,9787515520711,商品--图书,学术文化,2,1,49.8,49.8
梁思成－中国建筑史(2023精装版),9787516834688,商品--图书,建筑,3,1,78,78
"一流的教养:这样教孩子,将来他会感谢你",9787518992423,商品--图书,教育,2,1,59.9,59.9
俾斯麦:一个普鲁士人和他的世纪,9787520125178,商品--图书,传记,3,1,69,69
故宫里的大怪兽(1)-洞光宝石的秘密(彩绘注音版),9787520203012,商品--图书,少儿,2,2,70,70
故宫里的大怪兽(2)-御花园里的火车站(彩绘注音版),9787520203029,商品--图书,少儿,4,1,35,35
故宫里的大怪兽(3)-睡龙床的男孩儿(彩绘注音版),9787520203036,商品--图书,少儿,4,1,35,35
故宫里的大怪兽(4)-景仁宫的怪事(彩绘注音版),9787520203043,商品--图书,少儿,4,1,35,35
故宫里的大怪兽(5)-独角兽的审判(彩绘注音版),9787520203050,商品--图书,少儿,4,1,35,35
DK医学史:从巫术、针灸到基因编辑,9787521700633,商品--图书,自然科学,2,1,98,98
为什么:关于因果关系的新科学,9787521705072,商品--图书,计算机,2,1,69,69
现代医学小史,9787521712537,商品--图书,医学,2,1,58,58
苏世民:我的经验与教训,9787521713305,商品--图书,经济与管理,8,1,98,98
外科的诞生:从文艺复兴到移植手术革命,9787521731576,商品--图书,自然科学,2,1,98,98
太和殿上的吻兽,9787521737646,商品--图书,少儿,2,1,38,38
谈判:如何在博弈中获得更多,9787521743333,商品--图书,经济与管理,3,1,59,59
中国奇谭(绘本版)-小妖怪的夏天,9787521754186,商品--图书,文学,2,3,147,147
中国奇谭(绘本版)-玉兔,9787521754254,商品--图书,文学,3,2,74,74
在细雨中呼喊,9787530217962,商品--图书,文学,53,2,79,75.05
人生(2021)(平装版),9787530218792,商品--图书,文学,18,1,39.5,39.5
沉默的大多数(2020版),9787530220368,商品--图书,文学,49,1,59,59
活着(2021版),9787530221532,商品--图书,文学,97,3,135,135
爱美也是生产力,9787530222287,商品--图书,心理自助,2,1,59,59
大脑的一天,9787532177134,商品--图书,自然科学,2,1,68,68
潮汐图,9787532180141,商品--图书,文学,18,1,58,58
千里江山图,9787532183319,商品--图书,文学,3,14,826,799.45
十万个为什么-生命(第6版),9787532498017,商品--图书,少儿,2,1,35,35
十万个为什么-动物(第6版),9787532498031,商品--图书,少儿,2,1,35,35
十万个为什么-航空与航天(第6版),9787532498116,商品--图书,少儿,1,1,35,35
夏洛的网(新),9787532767373,商品--图书,少儿,5,1,37,37
臭脸猫的人生指南,9787532774593,商品--图书,心理自助,4,1,38,38
小野人和长毛象,9787532776757,商品--图书,少儿,4,1,17,17
怪医杜立德,9787532783526,商品--图书,少儿,2,1,28,28
寻猫启事,9787533278137,商品--图书,少儿,4,1,35.8,35.8
月亮与六便士(完整版插图本),9787533936020,商品--图书,文学,24,4,159.2,159.2
父与子全集(典藏版),9787533948573,商品--图书,少儿,23,3,119.7,119.7
地下室手记,9787533960414,商品--图书,文学,4,1,39.8,39.8
上河记,9787533968373,商品--图书,文学,4,1,69.8,69.8
恐龙大冒险,9787535685261,商品--图书,少儿,1,1,99.8,99.8
骨头大劫案,9787535688729,商品--图书,少儿,3,1,78,78
考工记,9787536087293,商品--图书,文学,4,1,42,42
一句顶一万句(精),9787536097261,商品--图书,文学,4,1,68,68
生命的故事(精),9787539151601,商品--图书,少儿,2,1,49.8,49.8
繁星・春水,9787540484798,商品--图书,中国戏剧/诗歌,3,1,39.8,39.8
显微镜下的大明,9787540488475,商品--图书,学术文化,34,3,156,156
马伯庸笑翻中国简史,9787540490706,商品--图书,学术文化,9,1,49.8,49.8
从你的全世界路过(修订本),9787540491949,商品--图书,文学,29,1,45,45
巴菲特和查理・芒格内部讲话,9787540493219,商品--图书,经济与管理,2,1,68,68
一个叫欧维的男人决定去死(精装),9787541157226,商品--图书,文学,2,1,56.8,56.8
音乐即自由,9787541158711,商品--图书,传记,9,1,68,68
"糟糕,身上长条纹了!(精)",9787543479470,商品--图书,少儿,4,2,79.6,79.6
在黑暗中等,9787544277242,商品--图书,文学,2,1,49.5,49.5
白夜行(2017版),9787544291163,商品--图书,文学,79,2,119.2,119.2
百年孤独(50周年纪念版),9787544291170,商品--图书,文学,99,1,55,55
我杀了他(2019版),9787544294119,商品--图书,文学,16,1,55,55
盛夏方程式,9787544294133,商品--图书,文学,18,2,118,118
金字塔原理:思考、表达和解决问题的逻辑,9787544294829,商品--图书,经济与管理,4,1,88,88
周四推理俱乐部,9787544876155,商品--图书,文学,9,1,58,58
活用宏观经济学,9787547315521,商品--图书,经济与管理,4,1,52,52
梁永安的电影课,9787547320273,商品--图书,艺术,2,1,59,59
我离开之后,9787547737040,商品--图书,心理自助,2,1,79.9,79.9
书店四季:书店日记(2),9787547739921,商品--图书,文学,4,1,79,79
你好呀情绪,9787549268214,商品--图书,心理自助,1,1,46,46
《天气之子》官方视觉设定集,9787550034426,商品--图书,艺术,6,1,78,78
谁吃了我的苹果?,9787550232105,商品--图书,少儿,3,2,73.6,73.6
大恐龙.小恐龙,9787550236318,商品--图书,少儿,7,2,156,156
3D镜面绘本-不可思议的彩虹,9787550280199,商品--图书,少儿,3,1,78,78
"大城市,小城市",9787550289253,商品--图书,少儿,4,1,78,78
开往未知地的巴士,9787550290518,商品--图书,少儿,2,1,49.8,49.8
无印良品管理笔记,9787550294684,商品--图书,经济与管理,2,1,38,38
自行车城市,9787551152778,商品--图书,少儿,2,1,55,55
诗经(全三册),9787551816991,商品--图书,文学,5,1,138,138
"孩子情绪背后,你不知道的秘密",9787552037258,商品--图书,教育,2,1,39.8,39.8
“女巫”:不可战胜的女性,9787552038446,商品--图书,学术文化,2,1,58,58
比我老的老头,9787553518190,商品--图书,文学,2,1,58,58
儿童戏剧游戏,9787553518244,商品--图书,教育,2,1,45,45
安徒生童话,9787553522975,商品--图书,少儿,4,1,188,188
你学的数学不可能这么好玩:超快捷实用的数学应用技巧,9787557675349,商品--图书,自然科学,2,1,49.8,44.82
What if?:那些古怪又让人忧心的问题,9787557677428,商品--图书,自然科学,27,2,136,136
开始吧!养一只柴犬,9787559124098,商品--图书,生活,2,1,49.8,49.8
好的孤独,9787559401007,商品--图书,心理自助,9,1,36,36
莫言的奇奇怪怪故事集,9787559463784,商品--图书,文学,28,2,119.8,119.8
教父电影全剧本:马里奥・普佐与弗朗西斯・科波拉终稿(全彩插图评注版),9787559625427,商品--图书,文学,2,1,138,138
桃花源记,9787559631473,商品--图书,少儿,2,1,68,68
看名画的眼睛(Ⅱ),9787559635259,商品--图书,艺术,2,1,58,58
啊:我生气了!,9787559636843,商品--图书,少儿,8,1,49.8,49.8
被拒绝的勇气:写给年轻人的阿德勒心理学课,9787559639424,商品--图书,心理自助,14,1,55,55
原始时代,9787559641946,商品--图书,少儿,4,1,78,78
如何做研究:社会科学研究指南,9787559653550,商品--图书,学术文化,2,1,58,58
我本芬芳,9787559657275,商品--图书,文学,8,1,39.8,39.8
你一定爱读的极简欧洲史(增订版),9787559819918,商品--图书,学术文化,7,1,36,36
解释社会行为:社会科学的机制视角,9787568910835,商品--图书,学术文化,2,1,69,69
海面之下:海洋生物形态图鉴,9787571106140,商品--图书,自然科学,5,1,72,72
千脑智能,9787572241840,商品--图书,计算机,2,1,109.9,109.9
恰到好处的幸福(2021),9787572601927,商品--图书,心理自助,3,1,59.8,59.8
小飞侠彼得・潘(彩绘典藏版),9787572606991,商品--图书,少儿,2,1,78,78
长安的荔枝,9787572608582,商品--图书,文学,3,1,45,45
白鸟与蝙蝠,9787573503053,商品--图书,文学,74,2,138,138
这是给你的生日惊喜,9787574000759,商品--图书,少儿,2,1,68,68
那些古怪又让人忧心的问题又来了,9787574207653,商品--图书,自然科学,6,3,264,250.8
心灵的面具:101种心理防御,9787576013740,商品--图书,学术文化,4,1,48,48
圣诞小猪：《哈利波特》作者J.K. 罗琳最新作品！只要还存有一丝希望，没有东西会,9789573338017,商品--图书,港台,1,1,146,146
发泡PU笔记本（彩虹泡沫）,6946830700779,商品--文创,书写文具,8,1,48,48
不蕉绿 布丁狗,6972885467619,商品--文创,儿童玩具,17,1,49,41.65
愿苹安  凯蒂猫,6972885469408,商品--文创,儿童玩具,17,1,49,41.65
Tagi.天然石头画板手机支架,21SH278,商品--文创,生活美学,2,1,39,39
Tagi.天然石头画板手机支架,22SH003,商品--文创,生活美学,1,1,39,39
Tagi.爱心画家天然石片支架,22SH020,商品--文创,生活美学,2,1,39,39
Tagi.爱心画家天然石片支架,22SH025,商品--文创,生活美学,2,1,39,39
Tagi.爱心画家天然石片支架,22SH027,商品--文创,生活美学,1,1,39,39
Tagi.《i》hello jelly book想象果冻牛仔笔记本-替换芯,22SH288,商品--文创,生活美学,2,1,39,39
趣味橡皮套装/熊猫家庭,4991685180131,商品--文创,书写文具,45,1,39,39
阳光早餐 ER-BRI011,4991685200440,商品--文创,书写文具,48,1,39,39
甜点蛋糕 ER-BRI019,4991685201157,商品--文创,书写文具,45,1,39,39
遇意-传世名画系列-清明上河图金属书签,6925960343957,商品--文创,书写文具,48,1,39,39
太空传奇系列徽章- SST Endeavour 奋进号航天飞机,6971594360945,商品--文创,潮玩手办,0,1,39,39
艾默思 宇宙之光魔法胶,9313139333354,商品--文创,书写工具,21,1,39,39
Tagi.天然石头画板手机支架,21SH203,商品--文创,生活美学,2,1,39,39
工程车,4991685130082,商品--文创,书写文具,45,1,39,39
趣味橡皮套装/热带草原,4991685190024,商品--文创,书写文具,47,1,39,39
便利店 ER-BRI012,4991685200457,商品--文创,书写文具,46,1,39,39
太空传奇系列徽章- Space Suit 宇航服,6971594360938,商品--文创,潮玩手办,1,1,39,39
XS 迷你刻刀 白色,4902805352758,商品--文创,书写文具,13,1,38,38
粉色招财猫不倒翁,6970090876042,商品--文创,生活美学,16,1,38,38
红色招财猫不倒翁,6970090876066,商品--文创,生活美学,17,1,38,38
黄色招财猫不倒翁,6970090876073,商品--文创,生活美学,17,1,38,38
mideer软fufu运动飞盘-贪睡的小鸟,6936352562238,商品--文创,儿童玩具,8,1,34,34
mideer软fufu运动飞盘-疯狂机器人,6936352562245,商品--文创,儿童玩具,7,1,34,34
趣味橡皮套装/招财猫与日本娃娃,4991685201133,商品--文创,书写文具,48,1,39,33.15
艾默思夜光胶黄色147ml,4895151550643,商品--文创,书写文具,22,1,32,32
8色可水洗固体颜料,5305252011,商品--文创,书写文具,30,1,32,32
遇意&国家宝藏-国宝拟人系列-葡萄花鸟纹银香囊-金属书签,6925960344732,商品--文创,书写工具,28,1,29.9,29.9
遇意&国家宝藏-国宝拟人系列-洛神赋图-金属书签,6925960344749,商品--文创,书写工具,26,1,29.9,29.9
胧月,6941827002355,商品--文创,儿童玩具,9,1,29.9,29.9
水音铃挂件-老鼠,4589484953430,商品--文创,生活美学,15,1,29,29
十二生肖水音 兔,4589484953645,商品--文创,生活美学,19,1,29,29
十二生肖水音 龙,4589484953713,商品--文创,生活美学,18,1,29,29
十二生肖水音 猴,4589484953737,商品--文创,生活美学,19,1,29,29
樱花福猫笑脸水音铃挂件 珠光粉色,4589484954024,商品--文创,生活美学,13,1,29,29
凯蒂猫 水音铃挂件,6970123949095,商品--文创,生活美学,15,1,29,29
樱花福猫笑脸水音铃挂件 珠光绿色,4589484954031,商品--文创,生活美学,16,1,29,29
桃蛋,6941827002348,商品--文创,生活美学,9,1,29,29
锐意窄斜头创意马克笔4支装,03026981382345,商品--文创,书写工具,10,1,28,28
品轩阁-1/12系列-龙飞飞-YCSQ-41861,6925960341861,商品--文创,书写文具,42,1,25,25
品轩阁-1/12系列-马等等-YCSQ-41885,6925960341885,商品--文创,书写文具,47,1,25,25
品轩阁-1/12系列-暖咩咩-YCSQ-41892,6925960341892,商品--文创,书写文具,47,1,25,25
品轩阁-卡饰系列-熊猫    CYSQ-04033,6925960304033,商品--文创,书写文具,46,1,25,25
路牌冰箱贴-长乐路,6958210570004,商品--文创,自有文创,5,1,19,19
朵云书院五行徽章-木,695957711111,商品--文创,自有文创,28,1,19,19
朵云书院五行徽章-水,695957711112,商品--文创,自有文创,28,1,19,19
朵云书院徽章,695957711115,商品--文创,自有文创,6,1,19,19
路牌冰箱贴-复兴中路,6958210570003,商品--文创,自有文创,7,1,19,19
缤乐美心心笔中性笔G910 按动式 0.5 黑 12支盒装 亚太,4895151552944,商品--文创,书写文具,46,1,15,15
迪士尼松松系列出游立体冰箱贴（苏利文）,6975568812430,商品--文创,生活美学,94,1,13.9,13.9
遇意 金属书签-文字系列-长风破浪,6925960344824,商品--文创,书写工具,48,1,10,10
遇意 金属书签-文字系列-万事胜意,6925960344879,商品--文创,书写工具,47,1,10,10
遇意 金属书签-文字系列-星河滚烫,6925960344909,商品--文创,书写工具,44,1,10,10
2字木章,6971778263413,商品--文创,创意手办,500,0,0,0
A Journey to the Center of the Earth (Signet Classics),9780451532152,商品--图书,外文文学,1,1,20.7,20.7
A Study in Scarlet (Wordsworth Classics),9781840224115,商品--图书,外文文学,1,1,29.9,29.9
奇迹男孩(平装),9787020145850,商品--图书,少儿,28,1,48,48
龙族(Ⅰ)-火之晨曦(修订版),9787020161843,商品--图书,文学,4,1,43,43
十三种闻树的方式,9787020175888,商品--图书,自然科学,12,1,49,49
增广贤文,9787101150827,商品--图书,少儿,1,1,24,24
山海经(精装),9787101158717,商品--图书,学术文化,2,1,29,29
改变心理学的40项研究(第7版)(中译本),9787115472342,商品--图书,学术文化,2,1,48,48
皮囊,9787201088945,商品--图书,文学,29,1,49.8,42.33
五百年来王阳明,9787208146792-1,商品--图书,传记,7,1,78,78
从“天下”国家到民族国家:历史中国的认知与实践,9787208161672,商品--图书,学术文化,2,1,59,59
马克思漫漫说:政治经济学,9787208178823,商品--图书,经济与管理,4,1,65,65
原来古代人是这样打仗的：古埃及与美索不达米亚,9787208179028,商品--图书,学术文化,10,1,148,148
化学变!变!变!,9787210088134,商品--图书,少儿,2,1,88,88
认识商业(修订第10版),9787220105883,商品--图书,经济与管理,2,1,118,118
自然图鉴,9787220115653,商品--图书,自然科学,9,1,70,70
桶川跟踪狂杀人事件,9787220118906,商品--图书,文学,9,1,45,45
声回响转:讲稿八篇,9787220131073,商品--图书,学术文化,4,1,68,68
笑林广记,9787222150638,商品--图书,文学,1,2,72,72
悲惨世界(全三册),9787222192485,商品--图书,小说世界名著,9,1,138,138
"倦怠心理学:为什么你什么都不想做,什么都不愿想",9787300305875,商品--图书,学术文化,2,1,69,69
爱丽丝梦中冒险记(全2册),9787505755994,商品--图书,少儿,9,1,98,98
谁偷了我的三明治？,9787513325431,商品--图书,少儿,2,1,48,48
俗世奇人(肆),9787521220858,商品--图书,文学,3,1,22,22
债务危机,9787521700077,商品--图书,经济与管理,2,1,98,98
倦怠社会,9787521704693,商品--图书,学术文化,2,1,35,35
框架思维,9787521739084,商品--图书,心理自助,4,1,69,69
十二岁的天空,9787521744439,商品--图书,少儿,1,1,38,38
妥协社会:今日之痛,9787521748659,商品--图书,学术文化,9,1,56,56
王能好,9787532180653,商品--图书,文学,1,1,59,59
告别圆舞曲(新版),9787532789856,商品--图书,文学,7,1,70,70
大脚丫学芭蕾,9787543489943,商品--图书,少儿,7,1,39.8,39.8
海边理发店,9787544292764,商品--图书,文学,2,1,49,49
100天后会死的鳄鱼君,9787544868570,商品--图书,少儿,24,1,45,45
"大动物,小动物(第二版)",9787550236301,商品--图书,少儿,7,1,78,78
十二生肖的故事,9787554542972,商品--图书,少儿,5,1,45.8,45.8
菲菲真的不行吗?,9787554562734,商品--图书,少儿,4,1,39.8,39.8
时间移民(新版),9787559452368,商品--图书,文学,17,1,48,40.8
人类群星闪耀时:十四篇历史特写,9787559470027,商品--图书,传记,37,1,49,41.65
信,9787559607959,商品--图书,文学,9,1,48,48
天才在左 疯子在右(完整版)(新版),9787559620125,商品--图书,学术文化,8,1,49.8,49.8
蒸汽朋克典藏全书,9787559658524,商品--图书,艺术,2,1,128,128
翦商:殷周之变与华夏新生(精),9787559852533,商品--图书,学术文化,9,1,99,99
走进宋画:10-13世纪的中国文艺复兴,9787569946055,商品--图书,艺术,5,1,177,177
法布尔老师的昆虫教室(全3册),9787571110451,商品--图书,少儿,2,1,228,228
北欧神话全书,9787572604218,商品--图书,文学,2,1,78,78
我在北京送快递,9787572609268,商品--图书,文学,7,1,56,56
美国四百年:冒险、创新与财富塑造的历史,9787573001528,商品--图书,学术文化,2,1,118,118
还是得活在日常里啊,9787573500939,商品--图书,文学,9,1,68,68
